"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy39" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy39" 1;
"Illicitly produce 'Cash / bank'" "Conspiracy39" 300;
"Illicitly consume 'Creditors'" "Conspiracy39" 110;
"Illicitly produce 'Other maintenance resources'" "Conspiracy39" 5;
"Illicitly consume 'Debtors'" "Conspiracy39" 600;
"Purchase maintenance supplies" "Conspiracy39" 1;
"Sales" "Conspiracy39" 1;
"Maintenance visit" "Conspiracy39" 5;
"Purchase maintenance tools and transport" "Conspiracy39" 1;
"Labor & salary payment" "Conspiracy39" 1;
"Illicitly deregister 'Sales'" "Conspiracy40" 4;
"Illicitly deregister 'Maintenance visit'" "Conspiracy40" 20;
"Illicitly deregister 'Payment to creditors'" "Conspiracy40" 2400;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy40" 4;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy40" 55;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy40" 2400;
"Illicitly produce 'Maintenance supplies'" "Conspiracy40" 40;
"Illicitly consume 'Other maintenance resources'" "Conspiracy40" 255;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy40" 60;
"Sales" "Conspiracy40" 4;
"Maintenance visit" "Conspiracy40" 20;
"Payment to creditors" "Conspiracy40" 2400;
"Purchase maintenance tools and transport" "Conspiracy40" 4;
"Purchase other maintenance resources" "Conspiracy40" 55;
"Direct debit / collect debtors" "Conspiracy40" 2400;
"Illicitly deregister 'Sales'" "Conspiracy41" 5;
"Illicitly deregister 'Maintenance visit'" "Conspiracy41" 25;
"Illicitly deregister 'Payment to creditors'" "Conspiracy41" 3000;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy41" 56;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy41" 5;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy41" 3000;
"Illicitly produce 'Maintenance supplies'" "Conspiracy41" 50;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy41" 255;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy41" 75;
"Sales" "Conspiracy41" 5;
"Maintenance visit" "Conspiracy41" 25;
"Payment to creditors" "Conspiracy41" 3000;
"Purchase maintenance tools and transport" "Conspiracy41" 56;
"Purchase other maintenance resources" "Conspiracy41" 5;
"Direct debit / collect debtors" "Conspiracy41" 3000;
"Illicitly deregister 'Sales'" "Conspiracy42" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy42" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy42" 600;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy42" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy42" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy42" 600;
"Illicitly produce 'Maintenance supplies'" "Conspiracy42" 10;
"Illicitly produce 'Creditors'" "Conspiracy42" 510;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy42" 15;
"Sales" "Conspiracy42" 1;
"Maintenance visit" "Conspiracy42" 5;
"Payment to creditors" "Conspiracy42" 600;
"Purchase maintenance tools and transport" "Conspiracy42" 1;
"Purchase other maintenance resources" "Conspiracy42" 1;
"Direct debit / collect debtors" "Conspiracy42" 600;
"Illicitly deregister 'Sales'" "Conspiracy43" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy43" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy43" 90;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy43" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy43" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy43" 600;
"Illicitly consume 'Cash / bank'" "Conspiracy43" 510;
"Illicitly produce 'Maintenance supplies'" "Conspiracy43" 10;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy43" 15;
"Sales" "Conspiracy43" 1;
"Maintenance visit" "Conspiracy43" 5;
"Payment to creditors" "Conspiracy43" 90;
"Purchase maintenance tools and transport" "Conspiracy43" 1;
"Purchase other maintenance resources" "Conspiracy43" 1;
"Direct debit / collect debtors" "Conspiracy43" 600;
"Illicitly deregister 'Sales'" "Conspiracy44" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy44" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy44" 90;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy44" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy44" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy44" 90;
"Illicitly produce 'Maintenance supplies'" "Conspiracy44" 10;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy44" 15;
"Illicitly consume 'Debtors'" "Conspiracy44" 510;
"Sales" "Conspiracy44" 1;
"Maintenance visit" "Conspiracy44" 5;
"Payment to creditors" "Conspiracy44" 90;
"Purchase maintenance tools and transport" "Conspiracy44" 1;
"Purchase other maintenance resources" "Conspiracy44" 1;
"Direct debit / collect debtors" "Conspiracy44" 90;
"Illicitly deregister 'Sales'" "Conspiracy45" 4;
"Illicitly deregister 'Maintenance visit'" "Conspiracy45" 20;
"Illicitly deregister 'Payment to creditors'" "Conspiracy45" 1200;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy45" 4;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy45" 25;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy45" 4;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy45" 2400;
"Illicitly produce 'Maintenance supplies'" "Conspiracy45" 40;
"Illicitly consume 'Other maintenance resources'" "Conspiracy45" 105;
"Sales" "Conspiracy45" 4;
"Maintenance visit" "Conspiracy45" 20;
"Payment to creditors" "Conspiracy45" 1200;
"Purchase maintenance tools and transport" "Conspiracy45" 4;
"Purchase other maintenance resources" "Conspiracy45" 25;
"Labor & salary payment" "Conspiracy45" 4;
"Direct debit / collect debtors" "Conspiracy45" 2400;
"Illicitly deregister 'Sales'" "Conspiracy46" 5;
"Illicitly deregister 'Maintenance visit'" "Conspiracy46" 25;
"Illicitly deregister 'Payment to creditors'" "Conspiracy46" 1500;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy46" 26;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy46" 5;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy46" 5;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy46" 3000;
"Illicitly produce 'Maintenance supplies'" "Conspiracy46" 50;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy46" 105;
"Sales" "Conspiracy46" 5;
"Maintenance visit" "Conspiracy46" 25;
"Payment to creditors" "Conspiracy46" 1500;
"Purchase maintenance tools and transport" "Conspiracy46" 26;
"Purchase other maintenance resources" "Conspiracy46" 5;
"Labor & salary payment" "Conspiracy46" 5;
"Direct debit / collect debtors" "Conspiracy46" 3000;
"Illicitly deregister 'Sales'" "Conspiracy47" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy47" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy47" 300;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy47" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy47" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy47" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy47" 600;
"Illicitly produce 'Maintenance supplies'" "Conspiracy47" 10;
"Illicitly produce 'Creditors'" "Conspiracy47" 210;
"Sales" "Conspiracy47" 1;
"Maintenance visit" "Conspiracy47" 5;
"Payment to creditors" "Conspiracy47" 300;
"Purchase maintenance tools and transport" "Conspiracy47" 1;
"Purchase other maintenance resources" "Conspiracy47" 1;
"Labor & salary payment" "Conspiracy47" 1;
"Direct debit / collect debtors" "Conspiracy47" 600;
"Illicitly deregister 'Sales'" "Conspiracy48" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy48" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy48" 90;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy48" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy48" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy48" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy48" 600;
"Illicitly consume 'Cash / bank'" "Conspiracy48" 210;
"Illicitly produce 'Maintenance supplies'" "Conspiracy48" 10;
"Sales" "Conspiracy48" 1;
"Maintenance visit" "Conspiracy48" 5;
"Payment to creditors" "Conspiracy48" 90;
"Purchase maintenance tools and transport" "Conspiracy48" 1;
"Purchase other maintenance resources" "Conspiracy48" 1;
"Labor & salary payment" "Conspiracy48" 1;
"Direct debit / collect debtors" "Conspiracy48" 600;
"Illicitly deregister 'Sales'" "Conspiracy49" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy49" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy49" 90;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy49" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy49" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy49" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy49" 390;
"Illicitly produce 'Maintenance supplies'" "Conspiracy49" 10;
"Illicitly consume 'Debtors'" "Conspiracy49" 210;
"Sales" "Conspiracy49" 1;
"Maintenance visit" "Conspiracy49" 5;
"Payment to creditors" "Conspiracy49" 90;
"Purchase maintenance tools and transport" "Conspiracy49" 1;
"Purchase other maintenance resources" "Conspiracy49" 1;
"Labor & salary payment" "Conspiracy49" 1;
"Direct debit / collect debtors" "Conspiracy49" 390;
"Illicitly deregister 'Sales'" "Conspiracy50" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy50" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy50" 600;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy50" 12;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy50" 600;
"Illicitly produce 'Maintenance supplies'" "Conspiracy50" 10;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy50" 55;
"Illicitly produce 'Other maintenance resources'" "Conspiracy50" 5;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy50" 15;
"Sales" "Conspiracy50" 1;
"Maintenance visit" "Conspiracy50" 5;
"Payment to creditors" "Conspiracy50" 600;
"Purchase maintenance tools and transport" "Conspiracy50" 12;
"Direct debit / collect debtors" "Conspiracy50" 600;
"Illicitly deregister 'Sales'" "Conspiracy51" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy51" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy51" 600;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy51" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy51" 600;
"Illicitly produce 'Maintenance supplies'" "Conspiracy51" 10;
"Illicitly produce 'Creditors'" "Conspiracy51" 550;
"Illicitly produce 'Other maintenance resources'" "Conspiracy51" 5;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy51" 15;
"Sales" "Conspiracy51" 1;
"Maintenance visit" "Conspiracy51" 5;
"Payment to creditors" "Conspiracy51" 600;
"Purchase maintenance tools and transport" "Conspiracy51" 1;
"Direct debit / collect debtors" "Conspiracy51" 600;
"Illicitly deregister 'Sales'" "Conspiracy52" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy52" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy52" 50;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy52" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy52" 600;
"Illicitly consume 'Cash / bank'" "Conspiracy52" 550;
"Illicitly produce 'Maintenance supplies'" "Conspiracy52" 10;
"Illicitly produce 'Other maintenance resources'" "Conspiracy52" 5;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy52" 15;
"Sales" "Conspiracy52" 1;
"Maintenance visit" "Conspiracy52" 5;
"Payment to creditors" "Conspiracy52" 50;
"Purchase maintenance tools and transport" "Conspiracy52" 1;
"Direct debit / collect debtors" "Conspiracy52" 600;
"Illicitly deregister 'Sales'" "Conspiracy53" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy53" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy53" 50;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy53" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy53" 50;
"Illicitly produce 'Maintenance supplies'" "Conspiracy53" 10;
"Illicitly produce 'Other maintenance resources'" "Conspiracy53" 5;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy53" 15;
"Illicitly consume 'Debtors'" "Conspiracy53" 550;
"Sales" "Conspiracy53" 1;
"Maintenance visit" "Conspiracy53" 5;
"Payment to creditors" "Conspiracy53" 50;
"Purchase maintenance tools and transport" "Conspiracy53" 1;
"Direct debit / collect debtors" "Conspiracy53" 50;
"Illicitly deregister 'Sales'" "Conspiracy54" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy54" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy54" 300;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy54" 6;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy54" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy54" 600;
"Illicitly produce 'Maintenance supplies'" "Conspiracy54" 10;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy54" 25;
"Illicitly produce 'Other maintenance resources'" "Conspiracy54" 5;
"Sales" "Conspiracy54" 1;
"Maintenance visit" "Conspiracy54" 5;
"Payment to creditors" "Conspiracy54" 300;
"Purchase maintenance tools and transport" "Conspiracy54" 6;
"Labor & salary payment" "Conspiracy54" 1;
"Direct debit / collect debtors" "Conspiracy54" 600;
"Illicitly deregister 'Sales'" "Conspiracy55" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy55" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy55" 300;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy55" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy55" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy55" 600;
"Illicitly produce 'Maintenance supplies'" "Conspiracy55" 10;
"Illicitly produce 'Creditors'" "Conspiracy55" 250;
"Illicitly produce 'Other maintenance resources'" "Conspiracy55" 5;
"Sales" "Conspiracy55" 1;
"Maintenance visit" "Conspiracy55" 5;
"Payment to creditors" "Conspiracy55" 300;
"Purchase maintenance tools and transport" "Conspiracy55" 1;
"Labor & salary payment" "Conspiracy55" 1;
"Direct debit / collect debtors" "Conspiracy55" 600;
"Illicitly deregister 'Sales'" "Conspiracy56" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy56" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy56" 50;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy56" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy56" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy56" 600;
"Illicitly consume 'Cash / bank'" "Conspiracy56" 250;
"Illicitly produce 'Maintenance supplies'" "Conspiracy56" 10;
"Illicitly produce 'Other maintenance resources'" "Conspiracy56" 5;
"Sales" "Conspiracy56" 1;
"Maintenance visit" "Conspiracy56" 5;
"Payment to creditors" "Conspiracy56" 50;
"Purchase maintenance tools and transport" "Conspiracy56" 1;
"Labor & salary payment" "Conspiracy56" 1;
"Direct debit / collect debtors" "Conspiracy56" 600;
"Illicitly deregister 'Sales'" "Conspiracy57" 1;
"Illicitly deregister 'Maintenance visit'" "Conspiracy57" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy57" 50;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy57" 1;
"Illicitly deregister 'Labor & salary payment'" "Conspiracy57" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy57" 350;
"Illicitly produce 'Maintenance supplies'" "Conspiracy57" 10;
"Illicitly produce 'Other maintenance resources'" "Conspiracy57" 5;
"Illicitly consume 'Debtors'" "Conspiracy57" 250;
"Sales" "Conspiracy57" 1;
"Maintenance visit" "Conspiracy57" 5;
"Payment to creditors" "Conspiracy57" 50;
"Purchase maintenance tools and transport" "Conspiracy57" 1;
"Labor & salary payment" "Conspiracy57" 1;
"Direct debit / collect debtors" "Conspiracy57" 350;
"Illicitly deregister 'Sales'" "Conspiracy58" 3;
"Illicitly deregister 'Maintenance visit'" "Conspiracy58" 100;
"Illicitly deregister 'Payment to creditors'" "Conspiracy58" 1800;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy58" 20;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy58" 20;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy58" 1800;
"Illicitly produce 'Yearly contracts'" "Conspiracy58" 85;
"Illicitly produce 'Maintenance supplies'" "Conspiracy58" 200;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy58" 300;
"Sales" "Conspiracy58" 3;
"Maintenance visit" "Conspiracy58" 100;
"Payment to creditors" "Conspiracy58" 1800;
"Purchase maintenance tools and transport" "Conspiracy58" 20;
"Purchase other maintenance resources" "Conspiracy58" 20;
"Direct debit / collect debtors" "Conspiracy58" 1800;
"Illicitly deregister 'Maintenance visit'" "Conspiracy59" 5;
"Illicitly deregister 'Payment to creditors'" "Conspiracy59" 90;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy59" 1;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy59" 1;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy59" 90;
"Illicitly produce 'Yearly contracts'" "Conspiracy59" 5;
"Illicitly produce 'Maintenance supplies'" "Conspiracy59" 10;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy59" 15;
"Illicitly produce 'Debtors'" "Conspiracy59" 90;
"Maintenance visit" "Conspiracy59" 5;
"Payment to creditors" "Conspiracy59" 90;
"Purchase maintenance tools and transport" "Conspiracy59" 1;
"Purchase other maintenance resources" "Conspiracy59" 1;
"Direct debit / collect debtors" "Conspiracy59" 90;
"Illicitly deregister 'Sales'" "Conspiracy60" 13;
"Illicitly deregister 'Maintenance visit'" "Conspiracy60" 100;
"Illicitly deregister 'Payment to creditors'" "Conspiracy60" 1800;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy60" 20;
