"Illicitly deregister 'Payment to creditors'" "Conspiracy41" 60.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy41" 60.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy41" 5.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy41" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy41" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy41" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy41" 60.0;
"Purchase maintenance supplies" "Conspiracy41" 1.0;
"Maintenance visit" "Conspiracy41" 5.0;
"Payment to creditors" "Conspiracy41" 60.0;
"Direct debit / collect debtors" "Conspiracy41" 60.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy42" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy42" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy42" 100.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy42" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy42" 100.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy42" 5.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy42" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy42" 15.0;
"Illicitly produce 'Debtors'" "Conspiracy42" 100.0;
"Purchase maintenance supplies" "Conspiracy42" 1.0;
"Maintenance visit" "Conspiracy42" 5.0;
"Payment to creditors" "Conspiracy42" 100.0;
"Purchase other maintenance resources" "Conspiracy42" 1.0;
"Direct debit / collect debtors" "Conspiracy42" 100.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy43" 40.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy43" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy43" 40.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy43" 5.0;
"Illicitly produce 'Debtors'" "Conspiracy43" 40.0;
"Payment to creditors" "Conspiracy43" 40.0;
"Purchase other maintenance resources" "Conspiracy43" 1.0;
"Direct debit / collect debtors" "Conspiracy43" 40.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy44" 50.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy44" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy44" 50.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy44" 5.0;
"Illicitly produce 'Debtors'" "Conspiracy44" 50.0;
"Payment to creditors" "Conspiracy44" 50.0;
"Purchase maintenance tools and transport" "Conspiracy44" 1.0;
"Direct debit / collect debtors" "Conspiracy44" 50.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy45" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy45" 60.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy45" 60.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy45" 10.0;
"Illicitly produce 'Debtors'" "Conspiracy45" 60.0;
"Purchase maintenance supplies" "Conspiracy45" 1.0;
"Payment to creditors" "Conspiracy45" 60.0;
"Direct debit / collect debtors" "Conspiracy45" 60.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy46" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy46" 1.0;
"Illicitly produce 'Creditors'" "Conspiracy46" 1.0;
"Illicitly produce 'Debtors'" "Conspiracy46" 1.0;
"Payment to creditors" "Conspiracy46" 1.0;
"Direct debit / collect debtors" "Conspiracy46" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy47" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy47" 600.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy47" 15.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy47" 600.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy47" 5.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy47" 75.0;
"Sales" "Conspiracy47" 1.0;
"Payment to creditors" "Conspiracy47" 600.0;
"Purchase other maintenance resources" "Conspiracy47" 15.0;
"Direct debit / collect debtors" "Conspiracy47" 600.0;
"Illicitly deregister 'Sales'" "Conspiracy48" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy48" 600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy48" 12.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy48" 600.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy48" 5.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy48" 60.0;
"Sales" "Conspiracy48" 1.0;
"Payment to creditors" "Conspiracy48" 600.0;
"Purchase maintenance tools and transport" "Conspiracy48" 12.0;
"Direct debit / collect debtors" "Conspiracy48" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy49" 10.0;
"Illicitly deregister 'Sales'" "Conspiracy49" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy49" 600.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy49" 600.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy49" 5.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy49" 100.0;
"Purchase maintenance supplies" "Conspiracy49" 10.0;
"Sales" "Conspiracy49" 1.0;
"Payment to creditors" "Conspiracy49" 600.0;
"Direct debit / collect debtors" "Conspiracy49" 600.0;
"Illicitly deregister 'Sales'" "Conspiracy50" 1.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy50" 600.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy50" 600.0;
"Illicitly consume 'Yearly contracts'" "Conspiracy50" 5.0;
"Illicitly produce 'Creditors'" "Conspiracy50" 600.0;
"Sales" "Conspiracy50" 1.0;
"Payment to creditors" "Conspiracy50" 600.0;
"Direct debit / collect debtors" "Conspiracy50" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy51" 6.0;
"Illicitly deregister 'Sales'" "Conspiracy51" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy51" 30.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy51" 600.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy51" 6.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy51" 600.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy51" 25.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy51" 30.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy51" 90.0;
"Purchase maintenance supplies" "Conspiracy51" 6.0;
"Sales" "Conspiracy51" 1.0;
"Maintenance visit" "Conspiracy51" 30.0;
"Payment to creditors" "Conspiracy51" 600.0;
"Purchase other maintenance resources" "Conspiracy51" 6.0;
"Direct debit / collect debtors" "Conspiracy51" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy52" 2.0;
"Illicitly deregister 'Sales'" "Conspiracy52" 2.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy52" 10.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy52" 1200.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy52" 27.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy52" 1200.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy52" 10.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy52" 125.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy52" 30.0;
"Purchase maintenance supplies" "Conspiracy52" 2.0;
"Sales" "Conspiracy52" 2.0;
"Maintenance visit" "Conspiracy52" 10.0;
"Payment to creditors" "Conspiracy52" 1200.0;
"Purchase other maintenance resources" "Conspiracy52" 27.0;
"Direct debit / collect debtors" "Conspiracy52" 1200.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy53" 28.0;
"Illicitly deregister 'Sales'" "Conspiracy53" 3.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy53" 15.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy53" 1800.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy53" 3.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy53" 1800.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy53" 250.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy53" 15.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy53" 45.0;
"Purchase maintenance supplies" "Conspiracy53" 28.0;
"Sales" "Conspiracy53" 3.0;
"Maintenance visit" "Conspiracy53" 15.0;
"Payment to creditors" "Conspiracy53" 1800.0;
"Purchase other maintenance resources" "Conspiracy53" 3.0;
"Direct debit / collect debtors" "Conspiracy53" 1800.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy54" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy54" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy54" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy54" 600.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy54" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy54" 600.0;
"Illicitly produce 'Creditors'" "Conspiracy54" 500.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy54" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy54" 15.0;
"Purchase maintenance supplies" "Conspiracy54" 1.0;
"Sales" "Conspiracy54" 1.0;
"Maintenance visit" "Conspiracy54" 5.0;
"Payment to creditors" "Conspiracy54" 600.0;
"Purchase other maintenance resources" "Conspiracy54" 1.0;
"Direct debit / collect debtors" "Conspiracy54" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy55" 10.0;
"Illicitly deregister 'Sales'" "Conspiracy55" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy55" 50.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy55" 600.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy55" 600.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy55" 45.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy55" 50.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy55" 50.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy55" 150.0;
"Purchase maintenance supplies" "Conspiracy55" 10.0;
"Sales" "Conspiracy55" 1.0;
"Maintenance visit" "Conspiracy55" 50.0;
"Payment to creditors" "Conspiracy55" 600.0;
"Direct debit / collect debtors" "Conspiracy55" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy56" 10.0;
"Illicitly deregister 'Sales'" "Conspiracy56" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy56" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy56" 600.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy56" 600.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy56" 90.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy56" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy56" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy56" 15.0;
"Purchase maintenance supplies" "Conspiracy56" 10.0;
"Sales" "Conspiracy56" 1.0;
"Maintenance visit" "Conspiracy56" 5.0;
"Payment to creditors" "Conspiracy56" 600.0;
"Direct debit / collect debtors" "Conspiracy56" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy57" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy57" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy57" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy57" 600.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy57" 600.0;
"Illicitly produce 'Creditors'" "Conspiracy57" 540.0;
"Illicitly produce 'Durable maintenance resources'" "Conspiracy57" 5.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy57" 5.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy57" 15.0;
"Purchase maintenance supplies" "Conspiracy57" 1.0;
"Sales" "Conspiracy57" 1.0;
"Maintenance visit" "Conspiracy57" 5.0;
"Payment to creditors" "Conspiracy57" 600.0;
"Direct debit / collect debtors" "Conspiracy57" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy58" 4.0;
"Illicitly deregister 'Sales'" "Conspiracy58" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy58" 20.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy58" 600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy58" 4.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy58" 4.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy58" 600.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy58" 15.000000000000002;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy58" 60.00000000000001;
"Purchase maintenance supplies" "Conspiracy58" 4.0;
"Sales" "Conspiracy58" 1.0;
"Maintenance visit" "Conspiracy58" 20.0;
"Payment to creditors" "Conspiracy58" 600.0;
"Purchase maintenance tools and transport" "Conspiracy58" 4.0;
"Purchase other maintenance resources" "Conspiracy58" 4.0;
"Direct debit / collect debtors" "Conspiracy58" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy59" 4.0;
"Illicitly deregister 'Sales'" "Conspiracy59" 4.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy59" 20.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy59" 2400.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy59" 4.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy59" 49.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy59" 2400.0;
"Illicitly consume 'Other maintenance resources'" "Conspiracy59" 225.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy59" 60.0;
"Purchase maintenance supplies" "Conspiracy59" 4.0;
"Sales" "Conspiracy59" 4.0;
"Maintenance visit" "Conspiracy59" 20.0;
"Payment to creditors" "Conspiracy59" 2400.0;
"Purchase maintenance tools and transport" "Conspiracy59" 4.0;
"Purchase other maintenance resources" "Conspiracy59" 49.0;
"Direct debit / collect debtors" "Conspiracy59" 2400.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy60" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy60" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy60" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy60" 600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy60" 10.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy60" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy60" 600.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy60" 45.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy60" 15.0;
"Purchase maintenance supplies" "Conspiracy60" 1.0;
"Sales" "Conspiracy60" 1.0;
"Maintenance visit" "Conspiracy60" 5.0;
"Payment to creditors" "Conspiracy60" 600.0;
"Purchase maintenance tools and transport" "Conspiracy60" 10.0;
"Purchase other maintenance resources" "Conspiracy60" 1.0;
"Direct debit / collect debtors" "Conspiracy60" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy61" 17.0;
"Illicitly deregister 'Sales'" "Conspiracy61" 2.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy61" 10.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy61" 1200.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy61" 2.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy61" 2.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy61" 1200.0;
"Illicitly consume 'Maintenance supplies'" "Conspiracy61" 150.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy61" 30.0;
"Purchase maintenance supplies" "Conspiracy61" 17.0;
"Sales" "Conspiracy61" 2.0;
"Maintenance visit" "Conspiracy61" 10.0;
"Payment to creditors" "Conspiracy61" 1200.0;
"Purchase maintenance tools and transport" "Conspiracy61" 2.0;
"Purchase other maintenance resources" "Conspiracy61" 2.0;
"Direct debit / collect debtors" "Conspiracy61" 1200.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy62" 1.0;
"Illicitly deregister 'Sales'" "Conspiracy62" 1.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy62" 5.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy62" 600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy62" 1.0;
"Illicitly deregister 'Purchase other maintenance resources'" "Conspiracy62" 1.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy62" 600.0;
"Illicitly produce 'Creditors'" "Conspiracy62" 450.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy62" 15.0;
"Purchase maintenance supplies" "Conspiracy62" 1.0;
"Sales" "Conspiracy62" 1.0;
"Maintenance visit" "Conspiracy62" 5.0;
"Payment to creditors" "Conspiracy62" 600.0;
"Purchase maintenance tools and transport" "Conspiracy62" 1.0;
"Purchase other maintenance resources" "Conspiracy62" 1.0;
"Direct debit / collect debtors" "Conspiracy62" 600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy63" 60.0;
"Illicitly deregister 'Sales'" "Conspiracy63" 11.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy63" 300.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy63" 6600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy63" 60.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy63" 6600.0;
"Illicitly produce 'Yearly contracts'" "Conspiracy63" 245.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy63" 300.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy63" 900.0;
"Purchase maintenance supplies" "Conspiracy63" 60.0;
"Sales" "Conspiracy63" 11.0;
"Maintenance visit" "Conspiracy63" 300.0;
"Payment to creditors" "Conspiracy63" 6600.0;
"Purchase maintenance tools and transport" "Conspiracy63" 60.0;
"Direct debit / collect debtors" "Conspiracy63" 6600.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy64" 5.0;
"Illicitly deregister 'Sales'" "Conspiracy64" 5.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy64" 25.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy64" 3000.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy64" 54.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy64" 3000.0;
"Illicitly consume 'Durable maintenance resources'" "Conspiracy64" 245.0;
"Illicitly produce 'Other maintenance resources'" "Conspiracy64" 25.0;
"Illicitly produce 'Maintenance man-hours'" "Conspiracy64" 75.0;
"Purchase maintenance supplies" "Conspiracy64" 5.0;
"Sales" "Conspiracy64" 5.0;
"Maintenance visit" "Conspiracy64" 25.0;
"Payment to creditors" "Conspiracy64" 3000.0;
"Purchase maintenance tools and transport" "Conspiracy64" 54.0;
"Direct debit / collect debtors" "Conspiracy64" 3000.0;
"Illicitly deregister 'Purchase maintenance supplies'" "Conspiracy65" 55.0;
"Illicitly deregister 'Sales'" "Conspiracy65" 6.0;
"Illicitly deregister 'Maintenance visit'" "Conspiracy65" 30.0;
"Illicitly deregister 'Payment to creditors'" "Conspiracy65" 3600.0;
"Illicitly deregister 'Purchase maintenance tools and transport'" "Conspiracy65" 6.0;
"Illicitly deregister 'Direct debit / collect debtors'" "Conspiracy65" 3600.0;
